44.6486,   71.5627
44.8560,   71.1524
45.0640,   70.7427
45.2728,   70.3334
45.4823,   69.9246
45.6925,   69.5163
45.9035,   69.1084
46.1151,   68.7011
46.3274,   68.2943
46.5405,   67.8880
46.7543,   67.4822
46.9687,   67.0769
47.1839,   66.6722
47.3998,   66.2679
47.6164,   65.8642
47.8337,   65.4611
48.0516,   65.0584
48.2703,   64.6563
48.4897,   64.2548
48.7097,   63.8538
48.9305,   63.4534
49.1519,   63.0536
49.3740,   62.6543
49.5968,   62.2556
49.8202,   61.8575
50.0444,   61.4600
50.2692,   61.0630
50.4946,   60.6667
50.7208,   60.2710
50.9476,   59.8758
51.1750,   59.4813
51.4031,   59.0874
51.6319,   58.6941
51.8613,   58.3015
52.0914,   57.9095
52.3220,   57.5181
52.5534,   57.1274
52.7853,   56.7374
53.0179,   56.3480
53.2511,   55.9592
53.4849,   55.5712
53.7194,   55.1838
53.9544,   54.7971
54.1901,   54.4110
54.4263,   54.0257
54.6632,   53.6411
54.9006,   53.2572
55.1386,   52.8740
55.3772,   52.4915
55.6164,   52.1097
55.8562,   51.7287
56.0965,   51.3484
56.3374,   50.9689
56.5788,   50.5901
56.8208,   50.2120
57.0633,   49.8347
57.3063,   49.4582
57.5499,   49.0825
57.7940,   48.7076
58.0386,   48.3334
58.2837,   47.9600
58.5293,   47.5875
58.7754,   47.2157
59.0220,   46.8448
59.2691,   46.4747
59.5167,   46.1054
59.7647,   45.7370
60.0132,   45.3694
60.2621,   45.0027
60.5115,   44.6368
60.7613,   44.2718
61.0115,   43.9076
61.2621,   43.5444
61.5132,   43.1820
61.7647,   42.8205
62.0165,   42.4600
62.2688,   42.1003
62.5214,   41.7416
62.7744,   41.3837
63.0277,   41.0268
63.2814,   40.6709
63.5354,   40.3159
63.7898,   39.9618
64.0444,   39.6088
64.2994,   39.2566
64.5547,   38.9055
64.8103,   38.5554
65.0661,   38.2062
65.3222,   37.8581
65.5786,   37.5109
65.8352,   37.1648
66.0920,   36.8197
66.3491,   36.4756
66.6064,   36.1326
66.8639,   35.7906
67.1216,   35.4497
67.3794,   35.1098
67.6375,   34.7711
67.8956,   34.4334
68.1540,   34.0968
68.4124,   33.7612
68.6710,   33.4268
68.9297,   33.0936
69.1884,   32.7614
69.4473,   32.4304
69.7062,   32.1005
69.9651,   31.7718
70.2241,   31.4442
70.4832,   31.1178
70.7422,   30.7925
71.0013,   30.4685
71.2603,   30.1456
71.5193,   29.8240
71.7782,   29.5035
72.0371,   29.1843
72.2959,   28.8663
72.5547,   28.5496
72.8133,   28.2340
73.0718,   27.9198
73.3302,   27.6068
73.5884,   27.2951
73.8465,   26.9846
74.1043,   26.6755
74.3620,   26.3676
74.6195,   26.0611
74.8767,   25.7559
75.1337,   25.4520
75.3905,   25.1494
75.6470,   24.8482
75.9031,   24.5483
76.1590,   24.2499
76.4145,   23.9527
76.6697,   23.6570
76.9246,   23.3626
77.1790,   23.0697
77.4331,   22.7782
77.6867,   22.4880
77.9399,   22.1994
78.1927,   21.9121
78.4450,   21.6263
78.6968,   21.3420
78.9481,   21.0591
79.1989,   20.7777
79.4491,   20.4978
79.6988,   20.2193
79.9479,   19.9424
80.1964,   19.6670
80.4443,   19.3931
80.6915,   19.1208
80.9381,   18.8500
81.1841,   18.5807
81.4293,   18.3130
81.6738,   18.0469
81.9176,   17.7823
82.1606,   17.5194
82.4029,   17.2580
82.6443,   16.9983
82.8850,   16.7401
83.1248,   16.4836
83.3638,   16.2288
83.6019,   15.9755
83.8391,   15.7240
84.0754,   15.4741
84.3108,   15.2258
84.5452,   14.9793
84.7786,   14.7344
85.0110,   14.4913
85.2425,   14.2499
85.4728,   14.0101
85.7022,   13.7722
85.9304,   13.5359
86.1576,   13.3014
86.3836,   13.0687
86.6085,   12.8377
86.8322,   12.6085
87.0547,   12.3811
87.2761,   12.1555
87.4962,   11.9317
87.7150,   11.7097
87.9326,   11.4895
88.1489,   11.2712
88.3639,   11.0547
88.5776,   10.8401
88.7899,   10.6273
89.0008,   10.4164
89.2103,   10.2073
89.4185,   10.0002
89.6251,    9.7949
89.8304,    9.5915
90.0341,    9.3901
90.2363,    9.1906
90.4371,    8.9930
90.6362,    8.7973
90.8338,    8.6036
91.0299,    8.4119
91.2243,    8.2221
91.4171,    8.0343
91.6082,    7.8484
91.7977,    7.6646
91.9855,    7.4827
92.1716,    7.3029
92.3559,    7.1251
92.5385,    6.9493
92.7193,    6.7755
92.8984,    6.6037
93.0756,    6.4340
93.2510,    6.2664
93.4245,    6.1008
93.5962,    5.9373
93.7660,    5.7759
93.9339,    5.6165
94.0998,    5.4593
94.2638,    5.3041
94.4259,    5.1511
94.5859,    5.0002
94.7440,    4.8513
94.9000,    4.7047
95.0540,    4.5601
95.2059,    4.4177
95.3558,    4.2775
95.5035,    4.1394
95.6492,    4.0034
95.7927,    3.8697
95.9340,    3.7381
96.0732,    3.6087
96.2103,    3.4814
96.3451,    3.3564
96.4777,    3.2336
96.6081,    3.1130
96.7362,    2.9946
96.8620,    2.8784
96.9856,    2.7645
97.1069,    2.6527
97.2259,    2.5433
97.3426,    2.4360
97.4569,    2.3310
97.5688,    2.2283
97.6784,    2.1278
97.7857,    2.0296
97.8905,    1.9336
97.9929,    1.8400
98.0929,    1.7486
98.1904,    1.6594
98.2856,    1.5726
98.3782,    1.4881
98.4684,    1.4058
98.5561,    1.3259
98.6413,    1.2483
98.7240,    1.1730
98.8042,    1.1000
98.8819,    1.0293
98.9570,    0.9609
99.0296,    0.8948
99.0996,    0.8311
99.1670,    0.7697
99.2319,    0.7107
99.2942,    0.6540
99.3539,    0.5996
99.4111,    0.5476
99.4656,    0.4979
99.5175,    0.4505
99.5667,    0.4056
99.6134,    0.3629
99.6574,    0.3226
99.6988,    0.2847
99.7375,    0.2492
99.7736,    0.2160
99.8071,    0.1851
99.8378,    0.1567
99.8659,    0.1306
99.8914,    0.1068
99.9142,    0.0855
99.9343,    0.0665
99.9517,    0.0499
99.9665,    0.0356
99.9785,    0.0238
99.9879,    0.0143
99.9946,    0.0071
99.9987,    0.0024
100.0000,    0.0000
